image,true_calories,pred_calories,true_protein,pred_protein,true_fat,pred_fat,true_carbs,pred_carbs,parse_failed
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D8A4160>,211.138992,229.809998,12.885552,15.488,10.094469,10.615999,16.614517,20.595001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D8A41C0>,156.146393,195.236023,18.305403,24.475901,17.617085,18.845896,5.866979,8.885829,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D8A4220>,128.098618,184.220001,5.454762,7.544,4.566122,8.554,16.327492,21.247,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D8A4280>,42.09,36.57,0.427,0.371,0.122,0.106,10.98,9.54,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D8A42E0>,367.885284,354.822131,25.634586,25.490978,19.007559,18.807835,22.600353,22.019319,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D8A43A0>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D8A4430>,330.740997,239.382873,27.0408,18.906842,20.443512,15.166607,9.966405,9.612801,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D8A44F0>,46.683998,37.525,1.364,0.875,1.056,0.75,9.68,7.5,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D8A4490>,145.229996,129.808996,2.163,2.024,7.004,5.472,18.540001,19.808999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D8A44C0>,20.400002,23.1,0.408,0.539,0.068,0.186,5.168,5.81,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D8A4550>,4.2,11.88,0.33,0.957,0.06,0.162,0.795,2.187,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D8A45B0>,170.760071,175.832062,27.815535,27.017676,4.999781,5.556458,2.042296,3.859225,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D8A4610>,605.856323,608.807922,34.741642,36.031888,24.521738,26.166885,62.959728,56.705805,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D8A4670>,19.110001,32.549999,0.833,1.22,0.441,0.24,3.822,7.07,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D8A46D0>,21.0,20.0,1.44,1.44,0.24,0.24,4.2,4.0,False
