image,true_calories,pred_calories,true_protein,pred_protein,true_fat,pred_fat,true_carbs,pred_carbs,parse_failed
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA4100>,237.639999,290.399994,2.651,3.068,0.913,0.604,60.169998,69.560002,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA4160>,609.333923,380.963391,52.597542,28.561808,37.047943,22.756188,12.058959,19.90602,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA41C0>,169.694122,80.533906,3.199019,1.443847,16.186766,7.938471,5.269608,2.351923,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA4220>,41.900002,54.510001,0.538,0.735,2.812,3.945,4.338,5.415,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA4280>,211.138992,235.544004,12.885552,15.888,10.094469,10.926,16.614517,20.074,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA42E0>,156.146393,239.554932,18.305403,25.563905,17.617085,16.063905,5.866979,7.703906,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA4340>,128.098618,199.729993,5.454762,8.48,4.566122,8.168,16.327492,23.460001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA43A0>,42.09,38.58,0.427,0.399,0.122,0.102,10.98,9.900001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA4400>,367.885284,358.558989,25.634586,25.533098,19.007559,18.033902,22.600353,23.066995,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA44C0>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA4550>,330.740997,235.553967,27.0408,21.061807,20.443512,14.480688,9.966405,10.061683,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA4610>,46.683998,25.549999,1.364,0.84,1.056,0.42,9.68,5.4,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA45B0>,145.229996,116.25,2.163,1.75,7.004,4.5,18.540001,19.5,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA45E0>,20.400002,21.120001,0.408,0.422,0.068,0.168,5.168,5.256,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA4670>,4.2,2.59,0.33,0.369,0.06,0.072,0.795,0.378,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA46D0>,170.760071,144.754998,27.815535,22.085,4.999781,1.524,2.042296,4.602,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA4730>,605.856323,608.309741,34.741642,34.906888,24.521738,24.036193,62.959728,62.06163,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA4790>,19.110001,23.169998,0.833,1.156,0.441,0.228,3.822,4.83,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BFA47F0>,21.0,23.159998,1.44,1.632,0.24,0.286,4.2,4.607,False
